sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
ERR658810	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223633.fa	ERR658810	NA	NA		NA	Populate	98,60%	T1	cluster_14	cluster_59	T1G-C14-C59	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658811	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223634.fa	ERR658811	NA	NA		NA	Populate	98,70%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	62	E_allele_62	chlamydiales	4	absent
ERR658812	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223635.fa	ERR658812	NA	NA		NA	Populate	98,20%	T2_urogenital	cluster_56	cluster_132	T2G-C56-C132	genital	G	G	11	G_allele_11	chlamydiales	95	absent
ERR658813	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223636.fa	ERR658813	NA	NA		NA	Populate	96,70%	T1	cluster_14	cluster_33	T1G-C14-C33	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658815	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223638.fa	ERR658815	NA	NA		NA	Populate	99,50%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658816	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223639.fa	ERR658816	NA	NA		NA	Populate	97,80%	T1	cluster_18	singleton_84	T1G-C18-S84	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658817	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223640.fa	ERR658817	NA	NA		NA	Populate	99,20%	T1	cluster_15	cluster_61	T1G-C15-C61	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658818	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223641.fa	ERR658818	NA	NA		NA	Populate	98,60%	T1	cluster_14	cluster_33	T1G-C14-C33	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658819	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223642.fa	ERR658819	NA	NA		NA	Populate	95,40%	T1	cluster_15	singleton_85	T1G-C15-S85	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658820	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223643.fa	ERR658820	NA	NA		NA	Populate	98,20%	T2_urogenital	singleton_76	singleton_282	T2G-S76-S282	genital	G	G	10	G_allele_10	chlamydiales	6	absent
ERR658821	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223644.fa	ERR658821	NA	NA		NA	Populate	98,10%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658823	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223646.fa	ERR658823	NA	NA		NA	Populate	98,60%	T1	cluster_15	singleton_86	T1G-C15-S86	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658824	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223647.fa	ERR658824	NA	NA		NA	Populate	98,60%	T1	cluster_14	singleton_87	T1G-C14-S87	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658825	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223648.fa	ERR658825	NA	NA		NA	Populate	98,30%	T2_urogenital	cluster_68	singleton_283	T2G-C68-S283	genital	J	J	26	J_allele_26	chlamydiales	100	absent
ERR658826	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2223649.fa	ERR658826	NA	NA		NA	Populate	98,70%	T1	cluster_14	cluster_21	T1G-C14-C21	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658829	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203707.fa	ERR658829	NA	NA		NA	Populate	98,80%	T1	singleton_13	singleton_88	T1G-S13-S88	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR658830	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203708.fa	ERR658830	NA	NA		NA	Populate	98,50%	T2_urogenital	cluster_72	cluster_118	T2G-C72-C118	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR658831	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203709.fa	ERR658831	NA	NA		NA	Populate	98,80%	T1	cluster_14	cluster_34	T1G-C14-C34	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658832	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203710.fa	ERR658832	NA	NA		NA	Populate	98,60%	T1	cluster_14	cluster_34	T1G-C14-C34	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658834	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203712.fa	ERR658834	NA	NA		NA	Populate	98,10%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658836	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203714.fa	ERR658836	NA	NA		NA	Populate	98,30%	T2_urogenital	cluster_72	cluster_118	T2G-C72-C118	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR658837	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203715.fa	ERR658837	NA	NA		NA	Populate	99,20%	T2_urogenital	cluster_63	singleton_284	T2G-C63-S284	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658838	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203716.fa	ERR658838	NA	NA		NA	Populate	99,50%	T2_urogenital	cluster_62	singleton_285	T2G-C62-S285	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR658839	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203717.fa	ERR658839	NA	NA		NA	Populate	98,60%	T1	cluster_14	cluster_34	T1G-C14-C34	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658840	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203718.fa	ERR658840	NA	NA		NA	Populate	98,50%	T2_urogenital	cluster_58	cluster_111	T2G-C58-C111	genital	D	D	85	D_allele_85	chlamydiales	13	absent
ERR658841	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203719.fa	ERR658841	NA	NA		NA	Populate	98,50%	T1	singleton_14	singleton_89	T1G-S14-S89	genital	Da	Da	86	Da_allele_86	chlamydiales	271	absent
ERR658843	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203721.fa	ERR658843	NA	NA		NA	Populate	99,40%	T1	cluster_14	singleton_90	T1G-C14-S90	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658845	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203723.fa	ERR658845	NA	NA		NA	Populate	96,80%	T2_urogenital	cluster_72	cluster_118	T2G-C72-C118	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR658846	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203724.fa	ERR658846	NA	NA		NA	Populate	99,40%	T1	cluster_14	cluster_21	T1G-C14-C21	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658847	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203725.fa	ERR658847	NA	NA		NA	Populate	98,60%	T1	cluster_14	cluster_21	T1G-C14-C21	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658849	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203727.fa	ERR658849	NA	NA		NA	Populate	98,60%	T1	cluster_14	singleton_91	T1G-C14-S91	genital	E	E	24	E_allele_24	chlamydiales	4	absent
ERR658853	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203731.fa	ERR658853	NA	NA		NA	Populate	98,30%	T2_urogenital	cluster_63	cluster_117	T2G-C63-C117	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658855	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203733.fa	ERR658855	NA	NA		NA	Populate	99,20%	T1	singleton_15	singleton_92	T1G-S15-S92	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658858	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203736.fa	ERR658858	NA	NA		NA	Populate	98,50%	T1	cluster_16	singleton_93	T1G-C16-S93	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR658859	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203737.fa	ERR658859	NA	NA		NA	Populate	98,60%	T1	cluster_14	cluster_33	T1G-C14-C33	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658860	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203738.fa	ERR658860	NA	NA		NA	Populate	98,60%	T1	cluster_14	singleton_94	T1G-C14-S94	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658861	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203739.fa	ERR658861	NA	NA		NA	Populate	98,50%	T2_urogenital	cluster_58	cluster_111	T2G-C58-C111	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR658862	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203740.fa	ERR658862	NA	NA		NA	Populate	98,20%	T2_urogenital	cluster_63	singleton_286	T2G-C63-S286	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658863	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203741.fa	ERR658863	NA	NA		NA	Populate	98,50%	T2_urogenital	cluster_65	cluster_147	T2G-C65-C147	genital	D	D	28	D_allele_28	chlamydiales	6	absent
ERR658865	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203743.fa	ERR658865	NA	NA		NA	Populate	98,20%	T2_urogenital	cluster_56	cluster_132	T2G-C56-C132	genital	G	G	11	G_allele_11	chlamydiales	95	absent
ERR658866	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203744.fa	ERR658866	NA	NA		NA	Populate	98,30%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658867	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203745.fa	ERR658867	NA	NA		NA	Populate	98,60%	T1	cluster_14	singleton_95	T1G-C14-S95	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658872	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203750.fa	ERR658872	NA	NA		NA	Populate	98,60%	T1	cluster_14	cluster_32	T1G-C14-C32	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658874	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203752.fa	ERR658874	NA	NA		NA	Populate	98,60%	T1	cluster_15	singleton_96	T1G-C15-S96	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658876	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2203754.fa	ERR658876	NA	NA		NA	Populate	98,50%	T2_urogenital	cluster_61	cluster_131	T2G-C61-C131	genital	D	D	82	D_allele_82	chlamydiales	13	absent
ERR658883	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444268.fa	ERR658883	NA	NA		NA	Populate	96,20%	T2_ocular	cluster_28	cluster_69	T2O-C28-C69	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658890	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444275.fa	ERR658890	NA	NA		NA	Populate	97,20%	T2_ocular	cluster_38	cluster_77	T2O-C38-C77	ocular	A	A	36	A_allele_36	chlamydiales	45	absent
ERR658891	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444276.fa	ERR658891	NA	NA		NA	Populate	97,80%	T2_ocular	cluster_28	cluster_72	T2O-C28-C72	ocular	A	A	39	A_allele_39	chlamydiales	117	absent
ERR658898	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444283.fa	ERR658898	NA	NA		NA	Populate	98,10%	T2_urogenital	singleton_77	singleton_287	T2G-S77-S287	ocular	B	B	57	B_allele_57	chlamydiales	9	absent
ERR658899	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444284.fa	ERR658899	NA	NA		NA	Populate	98,60%	T1	singleton_16	singleton_97	T1G-S16-S97	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658900	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444285.fa	ERR658900	NA	NA		NA	Populate	98,30%	T2_urogenital	cluster_62	cluster_110	T2G-C62-C110	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR658901	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444286.fa	ERR658901	NA	NA		NA	Populate	99,50%	T1	cluster_14	singleton_98	T1G-C14-S98	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658908	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444293.fa	ERR658908	NA	NA		NA	Populate	98,60%	T1	cluster_15	singleton_99	T1G-C15-S99	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
ERR658913	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444298.fa	ERR658913	NA	NA		NA	Populate	98,20%	T2_urogenital	cluster_63	cluster_117	T2G-C63-C117	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658914	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444299.fa	ERR658914	NA	NA		NA	Populate	96,70%	T1	cluster_15	singleton_100	T1G-C15-S100	genital	E	E	8	E_allele_8	chlamydiales	38	absent
ERR658919	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444304.fa	ERR658919	NA	NA		NA	Populate	98,60%	T1	cluster_14	singleton_101	T1G-C14-S101	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658921	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444306.fa	ERR658921	NA	NA		NA	Populate	98,70%	T1	cluster_18	cluster_23	T1G-C18-C23	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658922	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444307.fa	ERR658922	NA	NA		NA	Populate	98,60%	T1	cluster_16	singleton_102	T1G-C16-S102	genital	E	E	87	E_allele_87	chlamydiales	12	absent
ERR658927	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444312.fa	ERR658927	NA	NA		NA	Populate	98,50%	T1	cluster_14	singleton_103	T1G-C14-S103	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658930	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444315.fa	ERR658930	NA	NA		NA	Populate	98,50%	T2_urogenital	cluster_57	cluster_141	T2G-C57-C141	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR658935	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444320.fa	ERR658935	NA	NA		NA	Populate	98,60%	T1	cluster_14	cluster_19	T1G-C14-C19	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658945	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444330.fa	ERR658945	NA	NA		NA	Populate	99,10%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658946	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444331.fa	ERR658946	NA	NA		NA	Populate	98,00%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658953	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444338.fa	ERR658953	NA	NA		NA	Populate	96,20%	T1	cluster_16	singleton_104	T1G-C16-S104	genital	E	E	8	E_allele_8	chlamydiales	-	absent
ERR658954	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444339.fa	ERR658954	NA	NA		NA	Populate	95,60%	T2_urogenital	singleton_78	singleton_288	T2G-S78-S288	genital	K	K	15	K_allele_15	chlamydiales	6	absent
ERR658956	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444341.fa	ERR658956	NA	NA		NA	Populate	98,50%	T2_urogenital	cluster_60	singleton_289	T2G-C60-S289	ocular	B	B	60	B_allele_60	chlamydiales	112	absent
ERR658961	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444346.fa	ERR658961	NA	NA		NA	Populate	98,60%	T1	cluster_15	singleton_105	T1G-C15-S105	genital	E	E	8	E_allele_8	chlamydiales	38	absent
ERR658962	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444347.fa	ERR658962	NA	NA		NA	Populate	98,20%	T2_urogenital	singleton_79	singleton_290	T2G-S79-S290	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR658963	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444348.fa	ERR658963	NA	NA		NA	Populate	99,50%	T1	cluster_14	cluster_43	T1G-C14-C43	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658964	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444349.fa	ERR658964	NA	NA		NA	Populate	98,60%	T1	cluster_14	cluster_19	T1G-C14-C19	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658973	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444358.fa	ERR658973	NA	NA		NA	Populate	98,30%	T2_urogenital	cluster_75	singleton_291	T2G-C75-S291	genital	J	J	14	J_allele_14	chlamydiales	9	absent
ERR658978	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444363.fa	ERR658978	NA	NA		NA	Populate	99,40%	T1	cluster_14	cluster_18	T1G-C14-C18	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658981	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444366.fa	ERR658981	NA	NA		NA	Populate	98,20%	T2_urogenital	singleton_80	singleton_292	T2G-S80-S292	genital	D	D	88	D_allele_88	chlamydiales	13	absent
ERR658982	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444367.fa	ERR658982	NA	NA		NA	Populate	97,00%	T2_urogenital	cluster_63	singleton_293	T2G-C63-S293	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658983	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444368.fa	ERR658983	NA	NA		NA	Populate	99,40%	T2_urogenital	singleton_81	singleton_294	T2G-S81-S294	genital	J	J	14	J_allele_14	chlamydiales	106	absent
ERR658984	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444369.fa	ERR658984	NA	NA		NA	Populate	99,50%	T1	cluster_15	cluster_30	T1G-C15-C30	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR658985	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444370.fa	ERR658985	NA	NA		NA	Populate	99,40%	T2_urogenital	cluster_62	singleton_295	T2G-C62-S295	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR658986	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444371.fa	ERR658986	NA	NA		NA	Populate	98,70%	T1	cluster_14	singleton_106	T1G-C14-S106	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658987	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444372.fa	ERR658987	NA	NA		NA	Populate	98,50%	T2_urogenital	singleton_82	singleton_296	T2G-S82-S296	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR658988	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444373.fa	ERR658988	NA	NA		NA	Populate	98,20%	T2_urogenital	cluster_63	cluster_117	T2G-C63-C117	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658989	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444374.fa	ERR658989	NA	NA		NA	Populate	99,40%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR658990	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444375.fa	ERR658990	NA	NA		NA	Populate	98,20%	T2_urogenital	cluster_63	cluster_117	T2G-C63-C117	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR658991	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444376.fa	ERR658991	NA	NA		NA	Populate	98,50%	T1	cluster_15	singleton_107	T1G-C15-S107	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
ERR658993	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2444378.fa	ERR658993	NA	NA		NA	Populate	99,30%	T2_urogenital	singleton_83	singleton_297	T2G-S83-S297	genital	D	D	7	D_allele_7	chlamydiales	10	absent
ERR667048	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2586505.fa	ERR667048	NA	NA		NA	Populate	98,30%	LGV	cluster_12	cluster_13	LGV-C12-C13	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR697063	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2586591.fa	ERR697063	NA	NA		NA	Populate	96,90%	LGV	cluster_12	cluster_13	LGV-C12-C13	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR714101	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA2633689.fa	ERR714101	NA	NA		NA	Populate	99,60%	T1	singleton_17	singleton_108	T1G-S17-S108	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR910047	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA3276961.fa	ERR910047	NA	NA		NA	Populate	99,40%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR910051	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA3276965.fa	ERR910051	NA	NA		NA	Populate	99,30%	LGV	cluster_4	cluster_5	LGV-C4-C5	LGV	L2	L2	20	L2_allele_20	chlamydiales	-	present
ERR910052	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA3276966.fa	ERR910052	NA	NA		NA	Populate	99,50%	LGV	cluster_4	singleton_6	LGV-C4-S6	LGV	L2	L2	20	L2_allele_20	chlamydiales	207	present
ERR9439579	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468937.fa	ERR9439579	Tanzania	NA		NA	Populate	99,20%	T2_ocular	cluster_33	cluster_88	T2O-C33-C88	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR9439580	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468938.fa	ERR9439580	Tanzania	NA		NA	Populate	99,40%	T2_ocular	cluster_33	cluster_75	T2O-C33-C75	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR9439581	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468939.fa	ERR9439581	Tanzania	NA		NA	Populate	99,30%	T2_ocular	cluster_33	cluster_75	T2O-C33-C75	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR9439582	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468940.fa	ERR9439582	Tanzania	NA		NA	Populate	99,50%	T2_ocular	cluster_45	cluster_87	T2O-C45-C87	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR9439583	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468941.fa	ERR9439583	Tanzania	NA		NA	Populate	99,40%	T2_ocular	cluster_33	singleton_217	T2O-C33-S217	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR9439585	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468943.fa	ERR9439585	Tanzania	NA		NA	Populate	99,30%	T2_ocular	cluster_33	cluster_75	T2O-C33-C75	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR9439586	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468944.fa	ERR9439586	Tanzania	NA		NA	Populate	99,30%	T2_ocular	cluster_33	cluster_75	T2O-C33-C75	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR9439587	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468945.fa	ERR9439587	Tanzania	NA		NA	Populate	99,30%	T2_ocular	cluster_32	cluster_70	T2O-C32-C70	ocular	A	A	2	A_allele_2	chlamydiales	-	absent
ERR9439588	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468946.fa	ERR9439588	Tanzania	NA		NA	Populate	99,30%	T2_ocular	cluster_32	cluster_70	T2O-C32-C70	ocular	A	A	2	A_allele_2	chlamydiales	-	absent
ERR9439589	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468947.fa	ERR9439589	Tanzania	NA		NA	Populate	98,90%	T2_ocular	cluster_33	cluster_88	T2O-C33-C88	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR9439591	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468949.fa	ERR9439591	Tanzania	NA		NA	Populate	96,60%	T2_ocular	cluster_33	singleton_218	T2O-C33-S218	ocular	Ba	Ba	5	Ba_allele_5	chlamydiales	3	absent
ERR9439592	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA13468950.fa	ERR9439592	Tanzania	NA		NA	Populate	99,40%	T2_ocular	cluster_33	cluster_75	T2O-C33-C75	ocular	Ba	Ba	79	Ba_allele_79	chlamydiales	3	absent
